Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2023-12-12,Delhi,77.1025,28.7041,108.72781786019914,156.9251963928764
2023-12-12,Bangkok,100.5018,13.7563,105.74615316727431,151.61080568759644
2023-12-13,Seoul,126.978,37.5665,22.90179601516229,33.583148706384236
2023-12-13,Tokyo,139.6917,35.6895,30.540011408675127,43.9660219342386
2023-12-13,Beijing,116.4074,39.9042,66.49562322991187,98.6880053233108
2023-12-13,Delhi,77.1025,28.7041,105.4369107578168,152.8897541902552
2023-12-13,Bangkok,100.5018,13.7563,35.54769989477791,51.29379943014101
2023-12-14,Seoul,126.978,37.5665,9.902984210441446,15.277406006930503
2023-12-14,Tokyo,139.6917,35.6895,40.586932925634756,60.50029099924359
2023-12-14,Beijing,116.4074,39.9042,62.26136406439764,89.89320576802129
2023-12-14,Delhi,77.1025,28.7041,75.62672266203663,110.10613576445394
2023-12-14,Bangkok,100.5018,13.7563,34.53347474646762,50.12289605588194
2023-12-15,Seoul,126.978,37.5665,5.707061045967521,8.242881044395745
2023-12-15,Tokyo,139.6917,35.6895,24.192276626422423,38.40310114355816
2023-12-15,Beijing,116.4074,39.9042,20.23710088394637,29.023176750797575
2023-12-15,Delhi,77.1025,28.7041,112.87454526609508,163.79350142869953
2023-12-15,Bangkok,100.5018,13.7563,71.15267663948543,102.49515014493228
2023-12-16,Seoul,126.978,37.5665,4.718371471312821,6.9246679501588915
2023-12-16,Tokyo,139.6917,35.6895,16.261715529708454,23.546744998270697
2023-12-16,Beijing,116.4074,39.9042,56.47646972306575,80.66965762054679
2023-12-16,Delhi,77.1025,28.7041,116.87103551594193,169.71492300399404
2023-12-16,Bangkok,100.5018,13.7563,48.44572032425276,69.95482237925899
2023-12-17,Seoul,126.978,37.5665,8.310073518202898,11.938034560898814
2023-12-17,Tokyo,139.6917,35.6895,14.134878156824016,20.61170434330961
2023-12-17,Beijing,116.4074,39.9042,112.98887159227888,161.5103144558816
2023-12-17,Delhi,77.1025,28.7041,103.27497790285634,151.5299175025575
2023-12-17,Bangkok,100.5018,13.7563,16.0901425516613,23.33822024525034
2023-12-18,Seoul,126.978,37.5665,19.142625262702495,27.459213569613897
2023-12-18,Tokyo,139.6917,35.6895,34.14692884007309,49.51133192321322
2023-12-18,Beijing,116.4074,39.9042,221.3625549529752,316.7235433920723
2023-12-18,Delhi,77.1025,28.7041,52.0612886134586,77.49400054990474
2023-12-18,Bangkok,100.5018,13.7563,27.533076263352996,39.60469641128839
2023-12-19,Seoul,126.978,37.5665,23.32731874332694,35.27395975311265
2023-12-19,Tokyo,139.6917,35.6895,41.45463705640395,60.24545484706323
2023-12-19,Beijing,116.4074,39.9042,28.39433399515201,40.77124060586357
2023-12-19,Delhi,77.1025,28.7041,45.72237344291352,66.99021781741976
2023-12-19,Bangkok,100.5018,13.7563,27.239417832447543,39.28789027440871
2023-12-20,Seoul,126.978,37.5665,7.377757071935776,10.680922812866813
2023-12-20,Tokyo,139.6917,35.6895,48.47997203683008,70.15797365284016
2023-12-20,Beijing,116.4074,39.9042,23.992718922727363,34.26308481380147
2023-12-20,Delhi,77.1025,28.7041,62.406478207321925,89.92572020360967
2023-12-20,Bangkok,100.5018,13.7563,18.194075579458513,26.35443685505834
2023-12-21,Seoul,126.978,37.5665,6.6415344335268856,9.515255250391874
2023-12-21,Tokyo,139.6917,35.6895,29.044704419334263,42.12488136090542
2023-12-21,Beijing,116.4074,39.9042,61.37565833341796,87.66431847107015
2023-12-21,Delhi,77.1025,28.7041,83.3827868973458,119.8133077195962
2023-12-21,Bangkok,100.5018,13.7563,16.733148200387404,24.441398238650436
2023-12-22,Seoul,126.978,37.5665,9.781165211109055,14.054877262026366
2023-12-22,Tokyo,139.6917,35.6895,38.09783066799355,54.97753363670199
2023-12-22,Beijing,116.4074,39.9042,91.0061501713244,130.00109788663394
2023-12-22,Delhi,77.1025,28.7041,136.11582971861935,195.33425188456025
2023-12-22,Bangkok,100.5018,13.7563,19.11827141043432,28.54707581434468
2023-12-23,Seoul,126.978,37.5665,34.75219401138929,50.08165615549842
2023-12-23,Tokyo,139.6917,35.6895,40.51716828712415,58.28048088574178
2023-12-23,Beijing,116.4074,39.9042,95.75042980713988,137.14448243717925
2023-12-23,Delhi,77.1025,28.7041,148.35035244686878,213.7407193458785
2023-12-23,Bangkok,100.5018,13.7563,22.905568997089176,34.16700522507199
2023-12-24,Seoul,126.978,37.5665,39.23049263221401,62.12639647174001
2023-12-24,Tokyo,139.6917,35.6895,44.49505652814878,64.42482458623999
2023-12-24,Beijing,116.4074,39.9042,98.04539757851671,140.65369668969652
2023-12-24,Delhi,77.1025,28.7041,126.00990828559588,182.27807174753252
2023-12-24,Bangkok,100.5018,13.7563,22.85961642201073,34.47521734756265
2023-12-25,Seoul,126.978,37.5665,29.749482877150513,49.06234352120009
2023-12-25,Tokyo,139.6917,35.6895,44.38546596929882,64.06191488395052
2023-12-25,Beijing,116.4074,39.9042,168.55175033470005,241.59939471246616
2023-12-25,Delhi,77.1025,28.7041,88.95548830878397,128.4908961451947
2023-12-25,Bangkok,100.5018,13.7563,27.418106895993333,41.28905217726242
2023-12-26,Seoul,126.978,37.5665,48.71992942412362,83.80959570786217
2023-12-26,Tokyo,139.6917,35.6895,45.64546074448117,65.71473676331152
2023-12-26,Beijing,116.4074,39.9042,113.70085672979258,162.8230705819078
2023-12-26,Delhi,77.1025,28.7041,129.60660455973994,187.1677284270845
2023-12-26,Bangkok,100.5018,13.7563,31.50648097971498,47.434571825988314
2023-12-27,Seoul,126.978,37.5665,78.84067088070879,121.26874082696304
2023-12-27,Tokyo,139.6917,35.6895,35.58949046578164,51.33864178219483
2023-12-27,Beijing,116.4074,39.9042,147.07401874147763,212.1863644788391
2023-12-27,Delhi,77.1025,28.7041,146.08033893637185,210.9538712602443
2023-12-27,Bangkok,100.5018,13.7563,29.19864883210721,43.193434606791925
2023-12-28,Seoul,126.978,37.5665,50.06297953968897,75.91442852117325
2023-12-28,Tokyo,139.6917,35.6895,52.894733926223125,77.90128364604243
2023-12-28,Beijing,116.4074,39.9042,179.56381270778363,259.580900774381
2023-12-28,Delhi,77.1025,28.7041,138.0989544941258,199.1031695069978
2023-12-28,Bangkok,100.5018,13.7563,33.05522611185552,47.97328401195955
2023-12-29,Seoul,126.978,37.5665,64.0105710658645,100.13220475002528
2023-12-29,Tokyo,139.6917,35.6895,61.34052199513462,88.75495893789775
2023-12-29,Beijing,116.4074,39.9042,269.19377660306054,391.9642210803431
2023-12-29,Delhi,77.1025,28.7041,183.3661684713661,265.4118134159944
2023-12-29,Bangkok,100.5018,13.7563,36.592123109358,52.81984627458769
2023-12-30,Seoul,126.978,37.5665,52.15596132757128,82.40919413537995
2023-12-30,Tokyo,139.6917,35.6895,57.21837226246862,84.17660524173698
2023-12-30,Beijing,116.4074,39.9042,169.8484766166075,248.429444127396
2023-12-30,Delhi,77.1025,28.7041,199.25658989450312,289.20686645506066
2023-12-30,Bangkok,100.5018,13.7563,45.15848672781431,64.91313797596376
2023-12-31,Seoul,126.978,37.5665,22.453976455949487,32.838194385931274
2023-12-31,Tokyo,139.6917,35.6895,44.381309294294624,64.7709370582561
2023-12-31,Beijing,116.4074,39.9042,57.650133555853245,83.01233123120255
2023-12-31,Delhi,77.1025,28.7041,176.520515537959,257.04088102429523
2023-12-31,Bangkok,100.5018,13.7563,57.420322718826355,82.29447701069148
2024-01-01,Seoul,126.978,37.5665,30.16714344994398,45.43959164493572
2024-01-01,Tokyo,139.6917,35.6895,28.451209388435927,40.86225402488708
2024-01-01,Beijing,116.4074,39.9042,173.27036516689986,249.47740939751384
2024-01-01,Delhi,77.1025,28.7041,121.7185285895539,176.95177234600123
2024-01-01,Bangkok,100.5018,13.7563,66.80388509039403,95.72439552130164
2024-01-02,Seoul,126.978,37.5665,38.40149531697534,63.965110541630565
2024-01-02,Tokyo,139.6917,35.6895,55.55095938802879,81.08597171485599
2024-01-02,Beijing,116.4074,39.9042,150.3184989815054,216.04246569495444
2024-01-02,Delhi,77.1025,28.7041,144.1396619838997,207.57333629717323
2024-01-02,Bangkok,100.5018,13.7563,82.66799511602585,118.60281290410056
2024-01-03,Seoul,126.978,37.5665,43.66613737261105,70.26820014743862
2024-01-03,Tokyo,139.6917,35.6895,63.12908595873523,91.31829870057118
2024-01-03,Beijing,116.4074,39.9042,80.74173507566229,116.41548525176404
2024-01-03,Delhi,77.1025,28.7041,180.38298321698676,260.3871678275027
2024-01-03,Bangkok,100.5018,13.7563,48.2508966115347,69.60630827279601
2024-01-04,Seoul,126.978,37.5665,32.980743469579465,58.46648676310906
2024-01-04,Tokyo,139.6917,35.6895,30.01034087901644,43.29934100155697
2024-01-04,Beijing,116.4074,39.9042,125.08192526183848,179.6032051970542
2024-01-04,Delhi,77.1025,28.7041,152.5121007261987,221.07487041012064
2024-01-04,Bangkok,100.5018,13.7563,31.811584477736687,45.97250935489683
2024-01-05,Seoul,126.978,37.5665,26.19582950558197,42.661575605507096
2024-01-05,Tokyo,139.6917,35.6895,43.8206413377884,63.72287231215523
2024-01-05,Beijing,116.4074,39.9042,81.16555250126112,116.39426134024689
2024-01-05,Delhi,77.1025,28.7041,149.35946524019528,217.26506815866745
2024-01-05,Bangkok,100.5018,13.7563,50.36898897969877,72.54171663362285
2024-01-06,Seoul,126.978,37.5665,21.6702975563976,32.58934455629969
2024-01-06,Tokyo,139.6917,35.6895,49.34512176646422,72.05095897688807
2024-01-06,Beijing,116.4074,39.9042,40.06253107036173,57.35645203230888
2024-01-06,Delhi,77.1025,28.7041,144.4956296836608,210.94369628826823
2024-01-06,Bangkok,100.5018,13.7563,49.47856169223997,71.43188440750237
2024-01-07,Seoul,126.978,37.5665,9.328026351340668,13.345252014573816
2024-01-07,Tokyo,139.6917,35.6895,25.164615280459657,37.34120213039205
2024-01-07,Beijing,116.4074,39.9042,66.39270111463702,94.97096442601104
2024-01-07,Delhi,77.1025,28.7041,168.80564146504184,246.1777057760628
2024-01-07,Bangkok,100.5018,13.7563,48.80393689177254,70.68009466593139
2024-01-08,Seoul,126.978,37.5665,23.98075693577084,36.39933865429157
2024-01-08,Tokyo,139.6917,35.6895,27.283160619617775,39.33133285727308
2024-01-08,Beijing,116.4074,39.9042,171.4757758009,245.17808583368603
2024-01-08,Delhi,77.1025,28.7041,191.92516731436623,280.0194920382637
2024-01-08,Bangkok,100.5018,13.7563,73.34595153452028,105.55516638532936
2024-01-09,Seoul,126.978,37.5665,31.707628522781302,51.784994070658286
2024-01-09,Tokyo,139.6917,35.6895,50.683642172089094,72.99814086536571
2024-01-09,Beijing,116.4074,39.9042,100.94019842199486,146.67587322492182
2024-01-09,Delhi,77.1025,28.7041,136.89162869923166,199.59811936587357
2024-01-09,Bangkok,100.5018,13.7563,82.76588658873152,119.13774500271757
2024-01-10,Seoul,126.978,37.5665,31.763217833713497,48.1159574405865
2024-01-10,Tokyo,139.6917,35.6895,32.64165471250635,47.50047466473006
2024-01-10,Beijing,116.4074,39.9042,125.29457649179676,182.25956921469333
2024-01-10,Delhi,77.1025,28.7041,76.61321177465652,111.90022775053876
2024-01-10,Bangkok,100.5018,13.7563,77.18208649976077,111.48265599558728
2024-01-11,Seoul,126.978,37.5665,29.92003445001501,53.76063327844349
2024-01-11,Tokyo,139.6917,35.6895,37.65043032899485,54.00605829208871
2024-01-11,Beijing,116.4074,39.9042,177.22767609029688,256.9655066508858
2024-01-11,Delhi,77.1025,28.7041,72.54262612832463,106.10933287580336
2024-01-11,Bangkok,100.5018,13.7563,45.944709370360215,67.16633293990526
2024-01-12,Seoul,126.978,37.5665,18.567558157656094,27.007034830717203
2024-01-12,Tokyo,139.6917,35.6895,42.28790828619822,61.450336374946346
2024-01-12,Beijing,116.4074,39.9042,231.2861226982932,337.05092050695384
2024-01-12,Delhi,77.1025,28.7041,89.65551501205482,130.1425811561785
2024-01-12,Bangkok,100.5018,13.7563,38.377056199578874,56.38032263277637
2024-01-13,Seoul,126.978,37.5665,37.856189294416254,55.19272505694062
2024-01-13,Tokyo,139.6917,35.6895,17.210799896361095,24.947539145614428
2024-01-13,Beijing,116.4074,39.9042,104.16954410175094,153.2707756268792
2024-01-13,Delhi,77.1025,28.7041,124.02993831983622,179.61492915219424
2024-01-13,Bangkok,100.5018,13.7563,37.32950304424776,54.9697567464591
2024-01-14,Seoul,126.978,37.5665,13.458660852450066,21.41634958263694
2024-01-14,Tokyo,139.6917,35.6895,17.664103069137127,26.395293062364544
2024-01-14,Beijing,116.4074,39.9042,65.82737199778421,94.06259238176062
2024-01-14,Delhi,77.1025,28.7041,103.96274063850797,150.45355894471868
2024-01-14,Bangkok,100.5018,13.7563,38.63688391447795,56.22067789090579
2024-01-15,Seoul,126.978,37.5665,10.188509591557704,14.735266340437647
2024-01-15,Tokyo,139.6917,35.6895,9.447340687529504,14.130915104715314
2024-01-15,Beijing,116.4074,39.9042,114.16867096158968,163.26680452039
2024-01-15,Delhi,77.1025,28.7041,117.68231189535072,170.913025954178
2024-01-15,Bangkok,100.5018,13.7563,26.92674350157631,39.43133464190396
2024-01-16,Seoul,126.978,37.5665,47.322579632691486,68.23475473538565
2024-01-16,Tokyo,139.6917,35.6895,18.949251057165384,27.612403030730093
2024-01-16,Beijing,116.4074,39.9042,140.64298170524123,201.34788769610168
2024-01-16,Delhi,77.1025,28.7041,147.2629236332068,215.52355633502884
2024-01-16,Bangkok,100.5018,13.7563,31.26236336470356,45.529993997206475
2024-01-17,Seoul,126.978,37.5665,49.06668138460191,72.21636622034566
2024-01-17,Tokyo,139.6917,35.6895,48.78346260284161,70.97970922131935
2024-01-17,Beijing,116.4074,39.9042,217.36724420406972,311.42803891270887
2024-01-17,Delhi,77.1025,28.7041,134.81427174610872,198.85436586264404
2024-01-17,Bangkok,100.5018,13.7563,36.94780659202479,53.76994494099563
2024-01-18,Seoul,126.978,37.5665,17.368785520943675,27.43459504017665
2024-01-18,Tokyo,139.6917,35.6895,63.80076911227661,91.82155480402798
2024-01-18,Beijing,116.4074,39.9042,129.28754244967422,185.08869459310517
2024-01-18,Delhi,77.1025,28.7041,154.76580017548258,225.61668799880863
2024-01-18,Bangkok,100.5018,13.7563,73.39658480987055,105.9919867429926
2024-01-19,Seoul,126.978,37.5665,7.928099954312984,12.603664778509938
2024-01-19,Tokyo,139.6917,35.6895,16.966946958518747,24.997046210728513
2024-01-19,Beijing,116.4074,39.9042,135.05042772976594,194.15809049405652
2024-01-19,Delhi,77.1025,28.7041,144.66152720160608,210.2374878631963
2024-01-19,Bangkok,100.5018,13.7563,103.74840542226592,149.03163503277028
2024-01-20,Seoul,126.978,37.5665,5.158715676856218,8.104440674117086
2024-01-20,Tokyo,139.6917,35.6895,12.071403432400984,18.008920577017307
2024-01-20,Beijing,116.4074,39.9042,81.17405769780817,116.7072056773577
2024-01-20,Delhi,77.1025,28.7041,145.5120184346015,212.39263503503025
2024-01-20,Bangkok,100.5018,13.7563,123.70753665891245,177.8018372533552
2024-01-21,Seoul,126.978,37.5665,8.77205685867466,12.86421102975055
2024-01-21,Tokyo,139.6917,35.6895,10.269007866270384,15.10142944027848
2024-01-21,Beijing,116.4074,39.9042,13.816077171213692,19.737568024424945
2024-01-21,Delhi,77.1025,28.7041,109.92520316222,162.15641096550826
2024-01-21,Bangkok,100.5018,13.7563,37.50676924596519,55.46128889477586
2024-01-22,Seoul,126.978,37.5665,4.736024905582781,6.770024096880434
2024-01-22,Tokyo,139.6917,35.6895,32.915469461158864,47.483943887982605
2024-01-22,Beijing,116.4074,39.9042,31.459276073064757,44.94080130257316
2024-01-22,Delhi,77.1025,28.7041,141.08304924320691,206.0342580989527
2024-01-22,Bangkok,100.5018,13.7563,35.853961577458904,53.8093658519756
2024-01-23,Seoul,126.978,37.5665,5.9259592788407645,8.494731140729073
2024-01-23,Tokyo,139.6917,35.6895,24.616682026135095,35.67087958344928
2024-01-23,Beijing,116.4074,39.9042,51.1611233378062,73.08703686703666
2024-01-23,Delhi,77.1025,28.7041,172.27425530563778,250.6377541067195
2024-01-23,Bangkok,100.5018,13.7563,27.085226506073923,39.53869764927731
2024-01-24,Seoul,126.978,37.5665,6.953300601963974,9.945188672588756
2024-01-24,Tokyo,139.6917,35.6895,30.29710882174186,43.86764373975893
2024-01-24,Beijing,116.4074,39.9042,64.71862690204944,92.46389254258249
2024-01-24,Delhi,77.1025,28.7041,142.26354494439877,209.4105582273187
2024-01-24,Bangkok,100.5018,13.7563,20.56042269771297,29.68166157302221
2024-01-25,Seoul,126.978,37.5665,10.95616486423978,15.861321145393958
2024-01-25,Tokyo,139.6917,35.6895,21.244806802656058,30.868726241806144
2024-01-25,Beijing,116.4074,39.9042,78.20703018524,111.82290649003336
2024-01-25,Delhi,77.1025,28.7041,133.33546178273536,198.19498220385867
2024-01-25,Bangkok,100.5018,13.7563,19.81370623127532,28.648683425558374
2024-01-26,Seoul,126.978,37.5665,32.60135628124772,53.13134465723124
2024-01-26,Tokyo,139.6917,35.6895,25.17557007308824,36.37806145206923
2024-01-26,Beijing,116.4074,39.9042,92.26091179925788,132.560813881355
2024-01-26,Delhi,77.1025,28.7041,133.54249972508114,196.7897134136365
2024-01-26,Bangkok,100.5018,13.7563,34.22262295771361,49.47816734102162
2024-01-27,Seoul,126.978,37.5665,27.388059820054877,41.79409884841334
2024-01-27,Tokyo,139.6917,35.6895,33.593046566693374,48.41328404836531
2024-01-27,Beijing,116.4074,39.9042,76.23545172918966,110.47601589098122
2024-01-27,Delhi,77.1025,28.7041,77.3137358578424,116.34702445917355
2024-01-27,Bangkok,100.5018,13.7563,42.98098943422701,61.892869496205094
2024-01-28,Seoul,126.978,37.5665,28.916760541619624,44.081954087005215
2024-01-28,Tokyo,139.6917,35.6895,49.40268638620182,71.78269356700184
2024-01-28,Beijing,116.4074,39.9042,138.5280228305419,200.3116748028333
2024-01-28,Delhi,77.1025,28.7041,97.60827879290446,149.3869632440692
2024-01-28,Bangkok,100.5018,13.7563,40.47756618774656,58.444936001933456
2024-01-29,Seoul,126.978,37.5665,41.43889498209319,65.22092377281297
2024-01-29,Tokyo,139.6917,35.6895,38.59713615383953,55.430117384958066
2024-01-29,Beijing,116.4074,39.9042,100.65042488349718,148.2786728956853
2024-01-29,Delhi,77.1025,28.7041,115.03341568186444,171.21540452080808
2024-01-29,Bangkok,100.5018,13.7563,49.50861054453526,71.45668945440775
2024-01-30,Seoul,126.978,37.5665,57.5266483338055,87.72740756057829
2024-01-30,Tokyo,139.6917,35.6895,46.72353526302686,67.86675044168078
2024-01-30,Beijing,116.4074,39.9042,179.05732363487914,263.8494720486051
2024-01-30,Delhi,77.1025,28.7041,159.57137122768472,235.91830711211512
2024-01-30,Bangkok,100.5018,13.7563,76.13281383100912,110.07490030578992
2024-01-31,Seoul,126.978,37.5665,37.856271006830866,59.114878325772224
2024-01-31,Tokyo,139.6917,35.6895,42.23181448992363,62.431176672816946
2024-01-31,Beijing,116.4074,39.9042,67.01087329474831,98.8385977507278
2024-01-31,Delhi,77.1025,28.7041,98.6253283485894,148.82799348470144
2024-01-31,Bangkok,100.5018,13.7563,65.72010846639387,95.57016511507754
2024-02-01,Seoul,126.978,37.5665,18.413443214626568,28.145640484922296
2024-02-01,Tokyo,139.6917,35.6895,17.498832605156167,25.43724697545713
2024-02-01,Beijing,116.4074,39.9042,53.59929744486181,76.95328463341866
2024-02-01,Delhi,77.1025,28.7041,69.7242725777869,106.46783721313112
2024-02-01,Bangkok,100.5018,13.7563,25.559842242728337,38.95009825782836
2024-02-02,Seoul,126.978,37.5665,23.094806067547324,34.20052863134515
2024-02-02,Tokyo,139.6917,35.6895,18.551585156956207,26.889825477383056
2024-02-02,Beijing,116.4074,39.9042,141.10254653587617,202.74138989861967
2024-02-02,Delhi,77.1025,28.7041,64.37736033149122,96.0879233957712
2024-02-02,Bangkok,100.5018,13.7563,19.61594620070173,30.43645691036545
2024-02-03,Seoul,126.978,37.5665,29.108887744655476,42.98608402564241
2024-02-03,Tokyo,139.6917,35.6895,26.322638291276235,37.87904390151198
2024-02-03,Beijing,116.4074,39.9042,148.62104080748395,214.07272754458972
2024-02-03,Delhi,77.1025,28.7041,59.99340402240705,89.9270062859614
2024-02-03,Bangkok,100.5018,13.7563,18.110688060346547,28.651442107729963
2024-02-04,Seoul,126.978,37.5665,18.072508822797317,27.077222242155585
2024-02-04,Tokyo,139.6917,35.6895,38.819731429384774,56.23647325592174
2024-02-04,Beijing,116.4074,39.9042,136.50618768679124,197.07020726400515
2024-02-04,Delhi,77.1025,28.7041,58.98741406440422,110.13536749260312
2024-02-04,Bangkok,100.5018,13.7563,24.851377844470335,37.40837684063081
2024-02-05,Seoul,126.978,37.5665,9.670812595174992,15.574055822753508
2024-02-05,Tokyo,139.6917,35.6895,14.994785857425086,21.813834294448498
2024-02-05,Beijing,116.4074,39.9042,131.52538258509594,191.17752003694477
2024-02-05,Delhi,77.1025,28.7041,56.63482127715724,94.50477733707883
2024-02-05,Bangkok,100.5018,13.7563,19.677555584962647,30.606607026584243
2024-02-06,Seoul,126.978,37.5665,15.213487358778366,22.624110584956725
2024-02-06,Tokyo,139.6917,35.6895,36.31888745303513,52.11813203231941
2024-02-06,Beijing,116.4074,39.9042,97.86203492012646,141.72601936479623
2024-02-06,Delhi,77.1025,28.7041,44.39323575411436,67.64576454543203
2024-02-06,Bangkok,100.5018,13.7563,20.67505810998682,31.95472686456924
2024-02-07,Seoul,126.978,37.5665,33.805878985049276,49.27466079607257
2024-02-07,Tokyo,139.6917,35.6895,62.386988020080025,89.71006337787912
2024-02-07,Beijing,116.4074,39.9042,62.19355697112405,89.22172156644592
2024-02-07,Delhi,77.1025,28.7041,38.24799321705541,58.79079623127837
2024-02-07,Bangkok,100.5018,13.7563,16.312242223648354,25.695344518794627
2024-02-08,Seoul,126.978,37.5665,35.619940774722636,52.47700229915608
2024-02-08,Tokyo,139.6917,35.6895,50.35260386421214,72.57445844288668
2024-02-08,Beijing,116.4074,39.9042,112.01535699001396,161.84424111997942
2024-02-08,Delhi,77.1025,28.7041,28.203189117448343,41.96724034954968
2024-02-08,Bangkok,100.5018,13.7563,15.03703828120706,24.164505063595243
2024-02-09,Seoul,126.978,37.5665,39.14228230428307,64.33192822896672
2024-02-09,Tokyo,139.6917,35.6895,37.531535213020106,54.286445561047
2024-02-09,Beijing,116.4074,39.9042,147.23940466865315,213.4681125198767
2024-02-09,Delhi,77.1025,28.7041,67.06468980155478,98.76767848027156
2024-02-09,Bangkok,100.5018,13.7563,13.4486084490959,22.067641936018845
2024-02-10,Seoul,126.978,37.5665,52.58958424292359,85.78269472536704
2024-02-10,Tokyo,139.6917,35.6895,42.338708539091385,61.59960008744747
2024-02-10,Beijing,116.4074,39.9042,70.38831739691886,101.76543696616136
2024-02-10,Delhi,77.1025,28.7041,91.60488900761266,135.07809626389644
2024-02-10,Bangkok,100.5018,13.7563,37.428559807040074,54.46133144459964
2024-02-11,Seoul,126.978,37.5665,42.90140154239453,70.69042595730934
2024-02-11,Tokyo,139.6917,35.6895,36.80266758010475,54.215057332385186
2024-02-11,Beijing,116.4074,39.9042,98.76275441911277,143.58170119521674
2024-02-11,Delhi,77.1025,28.7041,87.82216553981925,126.86699335517916
2024-02-11,Bangkok,100.5018,13.7563,27.515721257032055,40.027178016543985
2024-02-12,Seoul,126.978,37.5665,39.65231343272535,68.35407617700184
2024-02-12,Tokyo,139.6917,35.6895,39.99535636012297,58.32900029645316
2024-02-12,Beijing,116.4074,39.9042,193.50115110228217,279.08134825338493
2024-02-12,Delhi,77.1025,28.7041,117.54775641747985,168.91470977498102
2024-02-12,Bangkok,100.5018,13.7563,37.174725520117136,54.203894706006395
2024-02-13,Seoul,126.978,37.5665,28.05043664011464,46.97536226672128
2024-02-13,Tokyo,139.6917,35.6895,28.31729339902722,42.64557773581146
2024-02-13,Beijing,116.4074,39.9042,242.37991169684392,349.4442637475004
2024-02-13,Delhi,77.1025,28.7041,125.35946325442636,180.1569737835962
2024-02-13,Bangkok,100.5018,13.7563,44.8687842435902,65.3977210163248
2024-02-14,Seoul,126.978,37.5665,21.587082343899056,33.89187597235832
2024-02-14,Tokyo,139.6917,35.6895,50.52548246453625,73.72833721319694
2024-02-14,Beijing,116.4074,39.9042,85.35393192232732,123.56484546671707
2024-02-14,Delhi,77.1025,28.7041,91.48265434077985,133.18540936779755
2024-02-14,Bangkok,100.5018,13.7563,90.19242241947724,130.0645919855015
2024-02-15,Seoul,126.978,37.5665,10.584127352331052,15.41586058806388
2024-02-15,Tokyo,139.6917,35.6895,14.236326784100584,22.673283694985003
2024-02-15,Beijing,116.4074,39.9042,41.45143961409303,60.33270238958721
2024-02-15,Delhi,77.1025,28.7041,71.96859286295876,105.50029827527396
2024-02-15,Bangkok,100.5018,13.7563,97.98613831435432,141.8386261775595
2024-02-16,Seoul,126.978,37.5665,27.603840990764184,39.68214556948624
2024-02-16,Tokyo,139.6917,35.6895,10.122155558178749,14.61254672818768
2024-02-16,Beijing,116.4074,39.9042,95.08704579275218,138.33830792009394
2024-02-16,Delhi,77.1025,28.7041,66.56460982412682,98.01276235066324
2024-02-16,Bangkok,100.5018,13.7563,33.239135888152305,50.542478646775635
2024-02-17,Seoul,126.978,37.5665,20.616903739778536,31.811357104061244
2024-02-17,Tokyo,139.6917,35.6895,36.28262845722929,53.43143882896584
2024-02-17,Beijing,116.4074,39.9042,102.62589000831213,147.5095956493533
2024-02-17,Delhi,77.1025,28.7041,53.987410097988686,80.30209386333809
2024-02-17,Bangkok,100.5018,13.7563,16.33772228615271,25.358215083315372
2024-02-18,Seoul,126.978,37.5665,12.04879129801384,18.479406449500857
2024-02-18,Tokyo,139.6917,35.6895,16.883021203284443,26.88261346861509
2024-02-18,Beijing,116.4074,39.9042,46.683624077559216,67.88803830204415
2024-02-18,Delhi,77.1025,28.7041,35.821706489969074,54.25497207056651
2024-02-18,Bangkok,100.5018,13.7563,7.031168092197504,11.636780428148086
2024-02-19,Seoul,126.978,37.5665,3.873000586906983,5.612264875054507
2024-02-19,Tokyo,139.6917,35.6895,5.400438318758916,8.98439100893711
2024-02-19,Beijing,116.4074,39.9042,7.058274409388332,10.516434834073609
2024-02-19,Delhi,77.1025,28.7041,17.311318600832237,29.5398780991718
2024-02-19,Bangkok,100.5018,13.7563,3.862373532115271,6.489675019594188
2024-02-20,Seoul,126.978,37.5665,2.1048922604904874,3.142561544322575
2024-02-20,Tokyo,139.6917,35.6895,3.1898252927931026,5.124136670531243
2024-02-20,Beijing,116.4074,39.9042,7.930476719764101,11.95134480269644
2024-02-20,Delhi,77.1025,28.7041,12.239897984045456,21.526066262822496
2024-02-20,Bangkok,100.5018,13.7563,2.7529372115253636,4.458758251502104
2024-02-21,Seoul,126.978,37.5665,0.6364314630857848,1.1059162474680306
2024-02-21,Tokyo,139.6917,35.6895,0.9536004208499094,1.4731386110966582
2024-02-21,Beijing,116.4074,39.9042,2.7935351809560416,4.4456447412244415
2024-02-21,Delhi,77.1025,28.7041,3.2709626118787583,5.652286194646194
2024-02-21,Bangkok,100.5018,13.7563,0.811629097263733,1.3015519773063031
2024-02-22,Seoul,126.978,37.5665,0.0408742484303559,0.0643680525547196
2024-02-22,Tokyo,139.6917,35.6895,0.0399391041072672,0.0607162098376079
2024-02-22,Beijing,116.4074,39.9042,0.6449953349196846,1.2631680146313329
2024-02-22,Delhi,77.1025,28.7041,0.2422178013716802,0.3451800789644466
2024-02-22,Bangkok,100.5018,13.7563,0.0187004630530784,0.0314626484587687
2024-02-23,Seoul,126.978,37.5665,0.080231557508803,0.1402029603525534
2024-02-23,Tokyo,139.6917,35.6895,0.0472987690680604,0.0716941644940405
